ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Valor_Total;Canal_Venda;Status
PRG-202602-001;06/02/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;3;1250.0;3750.0;E-commerce;Pago
PRG-202602-002;20/02/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;1;890.0;890.0;Parceiros B2B;Pendente
PRG-202602-003;03/02/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Pago
PRG-202602-004;23/02/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;2;400.0;800.0;Venda Direta;Pago
PRG-202602-005;08/02/2026;Nova Era Digital;PragmaAnalytics Enterprise;Software;3;1250.0;3750.0;Parceiros B2B;Pago
PRG-202602-006;16/02/2026;Rede de Farmácias Viva;PragmaSecurity Gateway;Software;3;890.0;2670.0;E-commerce;Cancelado
PRG-202602-007;18/02/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;E-commerce;Pago
PRG-202602-008;08/02/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;3;1250.0;3750.0;Venda Direta;Pago
PRG-202602-009;25/02/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;2;1250.0;2500.0;Parceiros B2B;Pago
PRG-202602-010;24/02/2026;Meta Metais;PragmaSecurity Gateway;Software;5;890.0;4450.0;E-commerce;Cancelado
PRG-202602-011;27/02/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202602-012;01/02/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;3;1250.0;3750.0;Venda Direta;Cancelado
PRG-202602-013;18/02/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;Venda Direta;Pendente
PRG-202602-014;19/02/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400.0;800.0;E-commerce;Pago
