ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Custo_Unitario;Qtd_Parcelas;Canal_Venda;Status
PRG-202601-001;21/01/2026;Varejo Total S.A.;PragmaCloud Pro;Software;3;450.0;142.35;2;Parceiros B2B;Pago
PRG-202601-002;24/01/2026;Rede de Farmácias Viva;PragmaCloud Pro;Software;5;450.0;147.66;1;Venda Direta;Pago
PRG-202601-003;17/01/2026;Meta Metais;PragmaCloud Pro;Software;5;450.0;140.97;12;E-commerce;Pago
PRG-202601-004;19/01/2026;Banco Inova S.A.;PragmaCloud Pro;Software;2;450.0;155.94;3;E-commerce;Pago
PRG-202601-005;31/01/2026;Construtora Horizonte;PragmaCloud Pro;Software;1;450.0;146.4;3;E-commerce;Pago
PRG-202601-006;26/01/2026;Indústrias Alfa Ltda;Suporte Técnico Premium;Serviço;1;400.0;131.35;6;Venda Direta;Pago
PRG-202601-007;27/01/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200.0;1873.65;1;Parceiros B2B;Pago
PRG-202601-008;10/01/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;1;1250.0;390.41;6;Parceiros B2B;Pendente
PRG-202601-009;06/01/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200.0;1861.26;1;Parceiros B2B;Pago
PRG-202601-010;18/01/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;4;1250.0;390.36;12;Venda Direta;Pago
PRG-202601-011;27/01/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;1;1250.0;424.4;6;E-commerce;Pago
PRG-202601-012;30/01/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200.0;1855.96;6;Parceiros B2B;Pago
PRG-202601-013;09/01/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;5;1250.0;403.12;12;E-commerce;Pendente
PRG-202601-014;13/01/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;2;1250.0;400.76;1;Venda Direta;Pendente
PRG-202601-015;05/01/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;1;400.0;117.23;12;E-commerce;Pago
PRG-202601-016;18/01/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;5;450.0;157.53;3;Venda Direta;Pago
PRG-202601-017;06/01/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;3;450.0;164.16;2;Parceiros B2B;Pendente
PRG-202601-018;28/01/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;5;890.0;234.95;3;Venda Direta;Pago
PRG-202601-019;25/01/2026;Rede de Farmácias Viva;PragmaCloud Pro;Software;5;450.0;144.72;1;Venda Direta;Pendente
PRG-202601-020;29/01/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;1;1250.0;379.27;12;Venda Direta;Pago
PRG-202601-021;16/01/2026;Varejo Total S.A.;PragmaSecurity Gateway;Software;2;890.0;231.42;6;Parceiros B2B;Pago
PRG-202601-022;17/01/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400.0;130.29;2;Parceiros B2B;Pago
PRG-202601-023;22/01/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;2;400.0;110.9;2;Venda Direta;Pago
PRG-202601-024;19/01/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;5;1250.0;377.62;1;Parceiros B2B;Pago
PRG-202601-025;08/01/2026;Varejo Total S.A.;PragmaCloud Pro;Software;3;450.0;137.13;2;E-commerce;Pago
PRG-202601-026;07/01/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;5;1250.0;406.1;2;E-commerce;Pago
PRG-202601-027;07/01/2026;Varejo Total S.A.;PragmaCloud Pro;Software;4;450.0;145.63;6;E-commerce;Pendente
PRG-202601-028;02/01/2026;Varejo Total S.A.;PragmaCloud Pro;Software;4;450.0;156.85;1;Venda Direta;Pago
PRG-202601-029;18/01/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;4;1250.0;374.68;6;Venda Direta;Pendente
PRG-202601-030;03/01/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;1;890.0;227.53;12;Venda Direta;Cancelado
PRG-202601-031;30/01/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;4;1250.0;398.85;2;E-commerce;Pendente
PRG-202601-032;06/01/2026;Nova Era Digital;PragmaCloud Pro;Software;4;450.0;142.96;6;E-commerce;Pago
PRG-202601-033;31/01/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400.0;112.56;2;Venda Direta;Pago
PRG-202601-034;18/01/2026;Indústrias Alfa Ltda;Consultoria de Processos TI;Serviço;1;3200.0;1638.05;6;Parceiros B2B;Pendente
PRG-202601-035;17/01/2026;Tech Soluções Globais;PragmaCloud Pro;Software;5;450.0;137.4;2;Venda Direta;Pago
PRG-202601-036;22/01/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;1;400.0;130.6;12;Venda Direta;Pago
PRG-202601-037;02/01/2026;Meta Metais;PragmaCloud Pro;Software;4;450.0;154.72;12;Parceiros B2B;Pago
PRG-202601-038;09/01/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;1;3200.0;1715.62;2;Parceiros B2B;Pago
PRG-202601-039;15/01/2026;Construtora Horizonte;PragmaCloud Pro;Software;1;450.0;148.75;12;Venda Direta;Pago
PRG-202601-040;07/01/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;1;3200.0;1955.97;1;Venda Direta;Pago
PRG-202601-041;06/01/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;3;890.0;255.58;12;Venda Direta;Pago
PRG-202601-042;18/01/2026;Banco Inova S.A.;PragmaCloud Pro;Software;2;450.0;142.93;1;Parceiros B2B;Pago
PRG-202601-043;09/01/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;2;890.0;260.88;2;Parceiros B2B;Pago
PRG-202601-044;09/01/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400.0;129.73;1;Venda Direta;Pago
PRG-202601-045;27/01/2026;Banco Inova S.A.;PragmaCloud Pro;Software;1;450.0;145.01;2;Parceiros B2B;Cancelado
PRG-202601-046;06/01/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;4;890.0;253.05;1;Venda Direta;Pendente
PRG-202601-047;23/01/2026;Tech Soluções Globais;PragmaSecurity Gateway;Software;1;890.0;266.73;12;Parceiros B2B;Pago
PRG-202601-048;05/01/2026;Indústrias Alfa Ltda;Consultoria de Processos TI;Serviço;2;3200.0;1943.63;1;E-commerce;Pago
PRG-202601-049;08/01/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;2;3200.0;1970.58;2;Venda Direta;Pendente
PRG-202601-050;26/01/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;1;400.0;112.3;3;E-commerce;Pago
PRG-202601-051;28/01/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;1;3200.0;1903.45;1;E-commerce;Pendente
PRG-202601-052;28/01/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;2;1250.0;425.33;6;E-commerce;Pago
PRG-202601-053;26/01/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;1;1250.0;412.8;6;E-commerce;Pago
PRG-202601-054;03/01/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;2;3200.0;1864.63;12;E-commerce;Pendente
PRG-202601-055;04/01/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;5;1250.0;437.0;3;Venda Direta;Pago
PRG-202601-056;14/01/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200.0;1838.24;12;Venda Direta;Pago
PRG-202601-057;19/01/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;1;3200.0;1875.16;1;Parceiros B2B;Pendente
PRG-202601-058;18/01/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;2;3200.0;1645.19;3;Parceiros B2B;Pago
PRG-202601-059;28/01/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;2;3200.0;1860.08;3;E-commerce;Pago
PRG-202601-060;18/01/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;4;1250.0;413.19;6;Parceiros B2B;Pago
PRG-202601-061;06/01/2026;Meta Metais;PragmaSecurity Gateway;Software;3;890.0;245.3;1;E-commerce;Pago
PRG-202601-062;14/01/2026;Meta Metais;PragmaSecurity Gateway;Software;3;890.0;248.25;6;Parceiros B2B;Pago
PRG-202601-063;16/01/2026;Tech Soluções Globais;PragmaCloud Pro;Software;3;450.0;150.46;12;E-commerce;Pago
PRG-202601-064;31/01/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;1;3200.0;1910.36;2;Venda Direta;Pago
PRG-202601-065;16/01/2026;Meta Metais;PragmaCloud Pro;Software;4;450.0;147.43;12;Venda Direta;Pago
PRG-202601-066;13/01/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;1;400.0;111.54;1;Venda Direta;Pago
PRG-202601-067;08/01/2026;Tech Soluções Globais;PragmaSecurity Gateway;Software;4;890.0;227.51;2;Venda Direta;Pago
PRG-202601-068;26/01/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;5;890.0;254.77;6;Parceiros B2B;Pago
PRG-202601-069;29/01/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400.0;129.53;6;E-commerce;Pago
PRG-202601-070;08/01/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;4;890.0;256.34;3;E-commerce;Pago
PRG-202601-071;10/01/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;2;3200.0;1735.1;12;Venda Direta;Pago
PRG-202601-072;08/01/2026;Nova Era Digital;PragmaAnalytics Enterprise;Software;2;1250.0;365.14;6;E-commerce;Pago
PRG-202601-073;14/01/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;4;1250.0;391.16;12;Parceiros B2B;Pago
PRG-202601-074;29/01/2026;Meta Metais;Suporte Técnico Premium;Serviço;2;400.0;108.14;3;E-commerce;Pago
PRG-202601-075;28/01/2026;Nova Era Digital;PragmaSecurity Gateway;Software;5;890.0;264.99;2;E-commerce;Pago
PRG-202601-076;14/01/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;4;450.0;145.08;6;Parceiros B2B;Pago
PRG-202601-077;15/01/2026;Tech Soluções Globais;PragmaSecurity Gateway;Software;5;890.0;226.35;6;Parceiros B2B;Pago
PRG-202601-078;01/01/2026;Varejo Total S.A.;Suporte Técnico Premium;Serviço;1;400.0;128.8;2;Venda Direta;Pago
PRG-202601-079;11/01/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;2;400.0;116.1;6;E-commerce;Pago
PRG-202601-080;27/01/2026;Nova Era Digital;Consultoria de Processos TI;Serviço;1;3200.0;1789.31;12;Venda Direta;Cancelado
PRG-202601-081;12/01/2026;Logística Express Brasil;PragmaCloud Pro;Software;1;450.0;157.63;2;Venda Direta;Pendente
PRG-202601-082;20/01/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;2;1250.0;397.88;1;Parceiros B2B;Pendente
PRG-202601-083;15/01/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;1;3200.0;1838.12;1;Venda Direta;Cancelado
PRG-202601-084;04/01/2026;Meta Metais;PragmaCloud Pro;Software;3;450.0;152.27;6;E-commerce;Pendente
PRG-202601-085;07/01/2026;Varejo Total S.A.;PragmaSecurity Gateway;Software;2;890.0;230.1;3;Parceiros B2B;Pago
PRG-202601-086;04/01/2026;Meta Metais;PragmaCloud Pro;Software;3;450.0;150.98;3;Venda Direta;Pago
PRG-202601-087;11/01/2026;Indústrias Alfa Ltda;Suporte Técnico Premium;Serviço;2;400.0;110.53;3;Parceiros B2B;Pendente
PRG-202601-088;15/01/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;1;400.0;125.61;3;Parceiros B2B;Pago
PRG-202601-089;18/01/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;2;400.0;127.82;12;E-commerce;Pago
PRG-202601-090;08/01/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;2;3200.0;1707.79;6;Parceiros B2B;Pago
PRG-202601-091;13/01/2026;Construtora Horizonte;PragmaCloud Pro;Software;4;450.0;160.53;2;E-commerce;Pago
PRG-202601-092;26/01/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;2;3200.0;1936.92;3;Parceiros B2B;Pago
PRG-202601-093;31/01/2026;Logística Express Brasil;PragmaCloud Pro;Software;2;450.0;156.6;6;Parceiros B2B;Pago
PRG-202601-094;23/01/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;2;400.0;127.03;1;E-commerce;Pago
PRG-202601-095;23/01/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;2;3200.0;1790.37;12;E-commerce;Pago
PRG-202601-096;24/01/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;2;3200.0;1873.03;3;E-commerce;Pago
PRG-202601-097;04/01/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;1;3200.0;1887.44;2;Venda Direta;Pago
PRG-202601-098;16/01/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;5;890.0;254.84;1;Venda Direta;Pago
PRG-202601-099;12/01/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200.0;1874.89;2;E-commerce;Pago
PRG-202601-100;02/01/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;1;3200.0;1849.63;6;Venda Direta;Pendente
PRG-202601-101;19/01/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400.0;118.57;2;Venda Direta;Pago
PRG-202601-102;28/01/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;1;450.0;147.02;1;Parceiros B2B;Pago
PRG-202601-103;02/01/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;5;1250.0;435.93;1;Venda Direta;Pago
PRG-202601-104;25/01/2026;Nova Era Digital;PragmaSecurity Gateway;Software;5;890.0;264.54;2;Parceiros B2B;Pago
PRG-202601-105;30/01/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;2;3200.0;1729.94;12;Venda Direta;Pago
PRG-202601-106;24/01/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;2;1250.0;381.17;1;Venda Direta;Pago
PRG-202601-107;18/01/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;1;1250.0;392.68;12;E-commerce;Pago
PRG-202601-108;08/01/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;2;3200.0;1645.62;2;E-commerce;Pago
PRG-202601-109;21/01/2026;Meta Metais;PragmaAnalytics Enterprise;Software;4;1250.0;369.18;2;Parceiros B2B;Pago
PRG-202601-110;09/01/2026;Tech Soluções Globais;PragmaCloud Pro;Software;1;450.0;139.98;3;Parceiros B2B;Pago
PRG-202601-111;19/01/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;1;400.0;119.25;3;Parceiros B2B;Pago
PRG-202601-112;09/01/2026;Rede de Farmácias Viva;PragmaSecurity Gateway;Software;4;890.0;246.89;12;Venda Direta;Pendente
PRG-202601-113;24/01/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;3;890.0;226.29;2;Parceiros B2B;Pendente
PRG-202601-114;19/01/2026;Meta Metais;PragmaCloud Pro;Software;3;450.0;152.29;2;E-commerce;Pago
PRG-202601-115;15/01/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;5;1250.0;394.87;6;Venda Direta;Pago
PRG-202601-116;14/01/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200.0;1928.78;3;E-commerce;Pago
PRG-202601-117;10/01/2026;Nova Era Digital;PragmaSecurity Gateway;Software;1;890.0;247.74;3;E-commerce;Pago
PRG-202601-118;25/01/2026;Nova Era Digital;PragmaSecurity Gateway;Software;1;890.0;257.88;12;E-commerce;Pago
PRG-202601-119;07/01/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;2;3200.0;1845.15;1;Venda Direta;Pago
PRG-202601-120;05/01/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400.0;110.91;12;Venda Direta;Pago
PRG-202601-121;10/01/2026;Rede de Farmácias Viva;PragmaCloud Pro;Software;5;450.0;147.24;2;Venda Direta;Pago
PRG-202601-122;04/01/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400.0;120.21;3;E-commerce;Pendente
PRG-202601-123;16/01/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;1;400.0;117.21;12;Parceiros B2B;Pago
PRG-202601-124;05/01/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;2;3200.0;1742.36;12;E-commerce;Pendente
PRG-202601-125;10/01/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;5;890.0;274.95;6;Venda Direta;Pago
