ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Custo_Unitario;Qtd_Parcelas;Canal_Venda;Status
PRG-202603-001;09/03/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;5;1250.0;382.85;6;Venda Direta;Pago
PRG-202603-002;28/03/2026;Varejo Total S.A.;Suporte Técnico Premium;Serviço;1;400.0;129.57;6;Venda Direta;Pago
PRG-202603-003;31/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200.0;1818.0;3;E-commerce;Pendente
PRG-202603-004;23/03/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200.0;1663.69;2;Venda Direta;Pago
PRG-202603-005;16/03/2026;Indústrias Alfa Ltda;Consultoria de Processos TI;Serviço;2;3200.0;1788.27;12;Venda Direta;Pago
PRG-202603-006;03/03/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;2;3200.0;1979.85;6;Parceiros B2B;Pago
PRG-202603-007;14/03/2026;Meta Metais;PragmaCloud Pro;Software;2;450.0;164.17;1;E-commerce;Pago
PRG-202603-008;17/03/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;5;1250.0;411.18;2;Venda Direta;Pago
PRG-202603-009;30/03/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;5;450.0;139.59;2;Venda Direta;Pago
PRG-202603-010;23/03/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;2;3200.0;1924.54;3;Venda Direta;Pago
PRG-202603-011;18/03/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;3;1250.0;409.15;1;Parceiros B2B;Pago
PRG-202603-012;19/03/2026;Meta Metais;PragmaAnalytics Enterprise;Software;2;1250.0;412.7;12;E-commerce;Pendente
PRG-202603-013;19/03/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;1;450.0;136.36;12;E-commerce;Pago
PRG-202603-014;25/03/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400.0;119.95;12;E-commerce;Pago
PRG-202603-015;10/03/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;4;1250.0;383.79;1;Parceiros B2B;Pago
PRG-202603-016;15/03/2026;Nova Era Digital;Suporte Técnico Premium;Serviço;2;400.0;112.9;12;Venda Direta;Pago
PRG-202603-017;23/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200.0;1667.08;3;Parceiros B2B;Pago
PRG-202603-018;11/03/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;1;400.0;114.42;2;Venda Direta;Pago
PRG-202603-019;10/03/2026;Nova Era Digital;PragmaSecurity Gateway;Software;4;890.0;237.41;2;E-commerce;Pendente
PRG-202603-020;24/03/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;2;1250.0;399.86;12;E-commerce;Pago
PRG-202603-021;10/03/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;1;450.0;163.36;12;E-commerce;Cancelado
PRG-202603-022;07/03/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200.0;1638.19;6;Parceiros B2B;Pendente
PRG-202603-023;21/03/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;1;3200.0;1924.98;6;Venda Direta;Pendente
PRG-202603-024;24/03/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;2;400.0;109.09;1;Parceiros B2B;Pago
PRG-202603-025;12/03/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;1;3200.0;1759.09;6;Parceiros B2B;Pago
PRG-202603-026;20/03/2026;Meta Metais;PragmaCloud Pro;Software;2;450.0;164.25;6;E-commerce;Pago
