ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Valor_Total;Canal_Venda;Status
PRG-202603-001;08/03/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Venda Direta;Pago
PRG-202603-002;19/03/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;1;400.0;400.0;Parceiros B2B;Pendente
PRG-202603-003;27/03/2026;Banco Inova S.A.;PragmaCloud Pro;Software;2;450.0;900.0;E-commerce;Pago
PRG-202603-004;10/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Venda Direta;Pendente
PRG-202603-005;19/03/2026;Nova Era Digital;PragmaCloud Pro;Software;2;450.0;900.0;Parceiros B2B;Pago
PRG-202603-006;01/03/2026;Varejo Total S.A.;PragmaSecurity Gateway;Software;2;890.0;1780.0;E-commerce;Pago
PRG-202603-007;11/03/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Pago
PRG-202603-008;31/03/2026;Meta Metais;PragmaSecurity Gateway;Software;1;890.0;890.0;Venda Direta;Pago
PRG-202603-009;25/03/2026;Meta Metais;PragmaCloud Pro;Software;1;450.0;450.0;E-commerce;Pago
PRG-202603-010;14/03/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;4;890.0;3560.0;E-commerce;Pago
PRG-202603-011;25/03/2026;Rede de Farmácias Viva;PragmaCloud Pro;Software;3;450.0;1350.0;E-commerce;Pago
PRG-202603-012;22/03/2026;Meta Metais;Suporte Técnico Premium;Serviço;2;400.0;800.0;Venda Direta;Pago
PRG-202603-013;20/03/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;2;450.0;900.0;E-commerce;Pendente
PRG-202603-014;25/03/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;E-commerce;Pago
PRG-202603-015;16/03/2026;Nova Era Digital;PragmaAnalytics Enterprise;Software;2;1250.0;2500.0;E-commerce;Pago
PRG-202603-016;08/03/2026;Rede de Farmácias Viva;PragmaSecurity Gateway;Software;3;890.0;2670.0;Venda Direta;Pago
PRG-202603-017;24/03/2026;Indústrias Alfa Ltda;Suporte Técnico Premium;Serviço;1;400.0;400.0;E-commerce;Pendente
PRG-202603-018;28/03/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;4;890.0;3560.0;Parceiros B2B;Pago
PRG-202603-019;21/03/2026;Nova Era Digital;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202603-020;11/03/2026;Tech Soluções Globais;PragmaSecurity Gateway;Software;4;890.0;3560.0;Parceiros B2B;Pendente
PRG-202603-021;03/03/2026;Nova Era Digital;PragmaCloud Pro;Software;2;450.0;900.0;E-commerce;Pago
PRG-202603-022;17/03/2026;Varejo Total S.A.;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Pago
PRG-202603-023;11/03/2026;Tech Soluções Globais;PragmaCloud Pro;Software;5;450.0;2250.0;Parceiros B2B;Pago
PRG-202603-024;17/03/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Cancelado
PRG-202603-025;21/03/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;1;1250.0;1250.0;Venda Direta;Pago
PRG-202603-026;06/03/2026;Meta Metais;PragmaAnalytics Enterprise;Software;1;1250.0;1250.0;Venda Direta;Cancelado
PRG-202603-027;21/03/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Pendente
PRG-202603-028;19/03/2026;Meta Metais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Venda Direta;Pago
