ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Custo_Unitario;Qtd_Parcelas;Canal_Venda;Status
PRG-202611-001;09/11/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400,0;122,69;6;Venda Direta;Pago
PRG-202611-002;26/11/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400,0;116,89;12;E-commerce;Pago
PRG-202611-003;10/11/2026;Meta Metais;Consultoria de Processos TI;Serviço;2;3200,0;1466,02;1;Parceiros B2B;Pago
PRG-202611-004;26/11/2026;Tech Soluções Globais;PragmaCloud Pro;Software;2;450,0;150,25;3;Parceiros B2B;Pago
PRG-202611-005;22/11/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;4;1250,0;437,17;1;Venda Direta;Pendente
PRG-202611-006;16/11/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400,0;109,54;2;E-commerce;Pago
PRG-202611-007;02/11/2026;Nova Era Digital;Suporte Técnico Premium;Serviço;2;400,0;125,08;12;Venda Direta;Pendente
PRG-202611-008;27/11/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400,0;108,26;12;E-commerce;Pago
PRG-202611-009;26/11/2026;Meta Metais;PragmaSecurity Gateway;Software;5;890,0;259,92;12;Venda Direta;Pago
PRG-202611-010;12/11/2026;Logística Express Brasil;PragmaCloud Pro;Software;2;450,0;137,61;3;E-commerce;Pago
PRG-202611-011;13/11/2026;Nova Era Digital;PragmaSecurity Gateway;Software;2;890,0;250,89;1;Venda Direta;Pago
PRG-202611-012;24/11/2026;Rede de Farmácias Viva;PragmaSecurity Gateway;Software;3;890,0;242,37;3;Venda Direta;Pago
PRG-202611-013;07/11/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;1;400,0;114,27;6;Parceiros B2B;Pago
PRG-202611-014;03/11/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;2;3200,0;1525,16;12;E-commerce;Pendente
PRG-202611-015;27/11/2026;Meta Metais;Consultoria de Processos TI;Serviço;2;3200,0;1530,5;12;E-commerce;Pago
PRG-202611-016;25/11/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;2;400,0;129,52;1;E-commerce;Pago
PRG-202611-017;03/11/2026;Nova Era Digital;PragmaAnalytics Enterprise;Software;2;1250,0;424,01;6;E-commerce;Pago
PRG-202611-018;01/11/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;3;1250,0;367,44;3;Venda Direta;Pago
PRG-202611-019;06/11/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;2;3200,0;1321,2;12;E-commerce;Pago
PRG-202611-020;24/11/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;1;400,0;113,64;2;E-commerce;Pago
PRG-202611-021;07/11/2026;Logística Express Brasil;PragmaSecurity Gateway;Software;3;890,0;232,8;1;Venda Direta;Pendente
PRG-202611-022;22/11/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;1;890,0;263,21;12;Venda Direta;Pendente
PRG-202611-023;12/11/2026;Meta Metais;Consultoria de Processos TI;Serviço;2;3200,0;1511,47;12;E-commerce;Pago
PRG-202611-024;25/11/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;2;3200,0;1322,19;12;Venda Direta;Pago
PRG-202611-025;26/11/2026;Nova Era Digital;Suporte Técnico Premium;Serviço;1;400,0;120,06;6;Parceiros B2B;Pago
PRG-202611-026;15/11/2026;Varejo Total S.A.;PragmaSecurity Gateway;Software;4;890,0;240,78;1;Venda Direta;Pago
PRG-202611-027;13/11/2026;Meta Metais;PragmaCloud Pro;Software;3;450,0;145,85;3;Venda Direta;Pago
PRG-202611-028;08/11/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400,0;116,78;6;E-commerce;Pago
PRG-202611-029;23/11/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200,0;1338,3;2;Parceiros B2B;Pago
PRG-202611-030;19/11/2026;Logística Express Brasil;PragmaCloud Pro;Software;3;450,0;159,12;12;E-commerce;Pendente
PRG-202611-031;07/11/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;4;1250,0;424,45;2;E-commerce;Pago
PRG-202611-032;29/11/2026;Rede de Farmácias Viva;PragmaSecurity Gateway;Software;3;890,0;264,27;3;E-commerce;Pago
